Sector ,Actividad_eco,Porcentaje
2,IEYE,0.17
NE,NE,0.90
3,GYOI,1.43
3,SS,2.83
3,SPFYC,3.81
3,TCCYA,4.84
3,RYSA,9.89
2,CN,10.49
2,IM,10.83
3,SD,14.95
1,AGSCYP,19.12
3,CM,20.75
